result_build_schema_version,method,display_name,train_seed,checkpoint_sha256,paired_layout_count,episode_return_delta_enabled_minus_disabled,episode_length_delta_enabled_minus_disabled,success_delta_enabled_minus_disabled,collision_delta_enabled_minus_disabled,min_obstacle_clearance_delta_enabled_minus_disabled,action_bound_clipping_rate_delta_enabled_minus_disabled,speed_action_bound_clipping_rate_delta_enabled_minus_disabled,turn_rate_action_bound_clipping_rate_delta_enabled_minus_disabled,mean_action_bound_clipping_norm_delta_enabled_minus_disabled,max_action_bound_clipping_norm_delta_enabled_minus_disabled
projection_result_tables_v1,ppo_baseline,PPO baseline,1,ac9747daee76239c878cc1339dfbe72a8ed020eaae9d3f5013a7ce78b8a07836,24,0.1777790912247814,7.208333333333333,0.0,-0.041666666666666664,0.001284499681291278,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_baseline,PPO baseline,2,b739ee92df7f8c5ecbcf3078764cb694532485a0a8395cabcc5b5e283ae77f58,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_baseline,PPO baseline,3,8a5e7c0edb9e277062afa2433ca3ef1568bb909b75bf3bdb82e42469e8e81171,24,0.16897223092200855,13.0,0.0,-0.041666666666666664,0.015946815512562895,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_baseline,PPO baseline,4,d0cdbe0eae3327affadf64e343d3519ee3e91fd82a805e833c9068c467b1af7c,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_baseline,PPO baseline,5,c7238f982b6e88a89665a3aced8c737fb05966ff76f926fe7592d6e0924664e1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_high_penalty,PPO high penalty,1,f946099fe7e2006e7a6b1a59938504d3e9d7e397fcb8eed0c86e6acc71637c88,24,0.39747378243623105,9.416666666666666,0.0,-0.08333333333333333,0.005535594239566899,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_high_penalty,PPO high penalty,2,a3f683d8d1172d90a5f45a00f31759384b305350c48b5c24f09595e607c90545,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_high_penalty,PPO high penalty,3,48e6b29f11086f82bb7f139dd80c052e298b8823ceb40af4967097c4f8743b97,24,-0.0008408452089612902,0.0,0.0,0.0,0.00047255460683110894,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_high_penalty,PPO high penalty,4,c57feec3843b8e3e585dc713ff618665322279b1975ee8277d305a134b7bbb80,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_high_penalty,PPO high penalty,5,45d8ccefb072cbd8badc1551770d69a5c5a31c61b936add71224ea5172ff83d4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_train_projection,PPO trained with projection,1,3c5949efe582518ed18dd33bd0066b919e2240bf8d1a1675995de14bf291227d,24,2.836051310411331,81.95833333333333,0.041666666666666664,-0.4166666666666667,0.08664736051913467,0.11062500000000001,0.11062500000000001,0.0,0.0010465060174465123,0.0012840678294499667
projection_result_tables_v1,ppo_train_projection,PPO trained with projection,2,94a7e01271b6c4fdc2c40ab4df16731f351c85303fbfdd4a66df84cf7df61528,24,3.5854649585781004,71.58333333333333,0.08333333333333333,-0.4166666666666667,0.07406812474877456,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_train_projection,PPO trained with projection,3,8dd06c30b16fafd91d3e679f5262588e83f69345442e3f605e40213d266208ef,24,2.9713237280445948,93.20833333333333,0.041666666666666664,-0.5,0.11485816913355329,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_train_projection,PPO trained with projection,4,fe5cf72639d7b42227099dba859c4bc05d33760b1ab46464c8237636967b6f16,24,3.715380916788772,107.83333333333333,0.041666666666666664,-0.625,0.11357859210037782,0.0,0.0,0.0,0.0,0.0
projection_result_tables_v1,ppo_train_projection,PPO trained with projection,5,152c446a47682b6accaa1d5d54a6c547bcf0772aac856079d10c709b5dea791d,24,4.330176383334256,97.58333333333333,0.08333333333333333,-0.5833333333333334,0.10646630522563717,0.0,0.0,0.0,0.0,0.0
