layout_id,layout_repeat,evaluation_seed,episode_return_off,success_off,collision_off,episode_length_off,min_obstacle_clearance_off,episode_return_on,success_on,collision_on,episode_length_on,min_obstacle_clearance_on,projection_intervention_count,projection_intervention_rate,mean_projection_correction_norm,max_projection_correction_norm,mean_projection_slack_sum,max_projection_slack,projection_solver_failure_count,return_delta_on_minus_off,clearance_delta_on_minus_off
control_open_route,0,1000,-9.288212374822534,False,False,200,,-9.288212374822534,False,False,200,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,
control_upper_clearance,0,1001,-8.033034760229132,False,False,200,1.0369138894455578,-8.033034760229132,False,False,200,1.0369138894455578,0,0.0,1.5573264509010526e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
control_lower_clearance,0,1002,-8.856301376769462,False,True,31,-0.034552751023385,-9.52273654320688,False,True,85,-0.0018549193089669,62,0.7294117647058823,0.3832074464453521,0.601043809321141,0.0007599360354656,0.0022092620852947,0,-0.6664351664374184,0.032697831714418105
control_symmetric_clearance,0,1003,-7.639998923727423,False,False,200,0.0077665272983118,-7.31009929652214,False,False,200,0.0252987617327223,13,0.065,0.0117451054910203,0.2996834149326794,2.9657932357854883e-05,0.0010220315893174,0,0.32989962720528254,0.017532234434410498
single_near_early_upper,0,1004,-7.363413355939295,False,False,200,0.5303647214694494,-7.363413355939295,False,False,200,0.5303647214694494,0,0.0,1.6282408372964498e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
single_near_early_lower,0,1005,-9.257205508869804,False,True,18,-0.0534939050052031,-3.7533640504565753,False,False,200,0.004466316390566,37,0.185,0.0869622105851589,0.5784150335335719,0.0001604684762083,0.0017596992646848,0,5.503841458413229,0.057960221395769104
single_near_late_upper,0,1006,-8.356438410439974,False,False,200,0.9003526076126335,-8.356438410439974,False,False,200,0.9003526076126335,0,0.0,1.6583956430338277e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
single_near_late_lower,0,1007,-7.411899341684729,False,False,200,0.0456637091860381,-7.297308491004333,False,False,200,0.0598127990904012,8,0.04,0.0045039360834432,0.1602223898443195,7.398257578230691e-06,0.0003082525431802,0,0.1145908506803961,0.014149089904363102
single_blocked_central_upper,0,1008,-7.397235756711487,False,False,200,0.3932625558733051,-7.397235756711487,False,False,200,0.3932625558733051,0,0.0,1.8996140139584628e-17,1.1123893155135927e-16,0.0,0.0,0,0.0,0.0
single_blocked_central_lower,0,1009,-7.219407518718448,False,False,200,0.2516563274702581,-7.219407518718448,False,False,200,0.2516563274702581,0,0.0,1.6453818550462926e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
double_near_staggered_upper_first,0,1010,-7.167599366225384,False,False,200,0.5928347825471214,-7.167599366225384,False,False,200,0.5928347825471214,0,0.0,1.7965325092487057e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
double_near_staggered_lower_first,0,1011,-9.308481002563465,False,True,20,-0.0112062413398217,12.368110524652252,True,False,102,0.0111998973241775,20,0.196078431372549,0.057607605641504,0.4263265433419854,0.0001179283408508,0.001338914862747,0,21.676591527215717,0.022406138663999202
double_near_same_side_upper,0,1012,12.672724607298854,True,False,78,0.7339537767271928,12.672724607298854,True,False,78,0.7339537767271928,0,0.0,9.963539964584738e-18,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
double_near_same_side_lower,0,1013,-6.133685058455006,False,False,200,0.2022625083960296,-6.133685058455006,False,False,200,0.2022625083960296,0,0.0,1.3634926521177704e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
double_blocked_staggered_upper_first,0,1014,-7.315458632357885,False,False,200,0.4053052542155129,-7.315458632357885,False,False,200,0.4053052542155129,0,0.0,1.370661095196796e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
double_blocked_staggered_lower_first,0,1015,-7.507510725263595,False,False,200,0.1079293606169632,-7.45399114602964,False,False,200,0.1173918727369687,5,0.025,0.0012431361960392,0.0661543256216895,1.3160239879464332e-06,7.257198219482511e-05,0,0.05351957923395467,0.009462512120005498
double_blocked_same_side_upper,0,1016,-7.891182447389933,False,False,200,0.4273450661351347,-7.891182447389933,False,False,200,0.4273450661351347,0,0.0,1.257796489520482e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
double_blocked_same_side_lower,0,1017,-7.008798963428024,False,False,200,0.2909632512729401,-7.008798963428024,False,False,200,0.2909632512729401,0,0.0,1.3926034804490058e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
triple_mild_slalom_upper_first,0,1018,12.32828797779318,True,False,95,0.3616485665870351,12.32828797779318,True,False,95,0.3616485665870351,0,0.0,1.0517902338554116e-17,1.1102230246251563e-16,0.0,0.0,0,0.0,0.0
triple_mild_slalom_lower_first,0,1019,12.222069974341156,True,False,101,0.1370595933897246,12.211690013009896,True,False,102,0.1785504765504019,7,0.0686274509803921,0.0057124626473334,0.1252889065299305,4.448618610527094e-06,9.947207455378492e-05,0,-0.01037996133126029,0.04149088316067731
triple_narrowing_slalom_upper_first,0,1020,12.320160215642405,True,False,94,0.4224278618125215,12.320160215642405,True,False,94,0.4224278618125215,0,0.0,9.226693175925429e-18,1.1443916996305594e-16,0.0,0.0,0,0.0,0.0
triple_narrowing_slalom_lower_first,0,1021,12.240136255030285,True,False,101,0.1557908438818354,12.230555338166898,True,False,102,0.1626759657503692,6,0.0588235294117647,0.0032030777998789,0.0846485085698458,2.352209735431789e-06,6.230257684043322e-05,0,-0.00958091686338669,0.0068851218685337945
triple_shifted_slalom_upper_first,0,1022,12.302727604238626,True,False,96,0.2853957993839273,12.302323261216292,True,False,96,0.2859057286796744,1,0.0104166666666666,7.049423375948533e-05,0.0067674464409098,4.6937520563119526e-08,4.506001974059474e-06,0,-0.00040434302233371966,0.0005099292957471135
